,,Lo:LFHD,,,Lo:RFHD,,,Lo:LBHD,,,Lo:RBHD,,,Lo:C7,,,Lo:T10,,,Lo:CLAV,,,Lo:STRN,,,Lo:RBAK,,,Lo:LSHO,,,Lo:LUPA,,,Lo:LELB,,,Lo:LFRM,,,Lo:LWRA,,,Lo:LWRB,,,Lo:LFIN,,,Lo:RSHO,,,Lo:RUPA,,,Lo:RELB,,,Lo:RFRM,,,Lo:RWRA,,,Lo:RWRB,,,Lo:RFIN,,,Lo:LASI,,,Lo:RASI,,,Lo:LPSI,,,Lo:RPSI,,,Lo:LTHI,,,Lo:LKNE,,,Lo:LTIB,,,Lo:LANK,,,Lo:LHEE,,,Lo:LTOE,,,Lo:RTHI,,,Lo:RKNE,,,Lo:RTIB,,,Lo:RANK,,,Lo:RHEE,,,Lo:RTOE,,,Lo:R_Thumb,,,Lo:R_MidFinger,,,Lo:L_Thumb,,,Lo:L_MidFinger,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
652,0,42.9513,439.483,1785.8,-64.3672,463.761,1775.85,73.8671,609.521,1743.98,-12.176,640.571,1737.41,-2.23725,493.177,1485.08,-15.784,472.902,1313.52,-4.3976,621.241,1549.49,-8.47437,673.464,1301.97,-88.5313,683.607,1374.72,143.674,592.624,1525.36,270.615,563.759,1426.81,386.367,449.276,1382.02,,,,291.03,199.25,1388.79,361.174,190.631,1389.77,324.059,130.53,1416.4,-162.396,575.033,1537.66,-340.596,534.282,1364.62,-412.312,484.173,1323.43,,,,-404.786,241.797,1388.8,-423.114,227.756,1322.73,-437.936,173.843,1365.13,114.717,457.224,1024.44,-126.146,459.95,1035.07,76.8084,643.069,1052.36,-96.6233,649.23,1055.61,139.866,525.894,603.387,130.907,595.275,496.749,132.559,578.59,327.281,110.349,599.167,105.667,61.1535,649.024,73.8274,104.914,463.228,67.8004,-199.331,547.952,741.181,-182.374,580.042,528.605,-203.954,574.352,387.994,-188.611,584.521,114.141,-143.02,630.75,78.4392,-180.669,448.846,72.362,-373.959,147.761,1440.38,-407.328,72.4448,1384.33,260.553,84.4198,1356.18,310.916,29.1107,1400.93
653,0,42.9086,439.457,1785.75,-64.4274,463.737,1775.81,73.837,609.516,1743.99,-12.195,640.565,1737.41,-2.26244,493.152,1485.04,-15.7771,472.914,1313.47,-4.41393,621.235,1549.5,-8.45596,673.441,1301.97,-88.5312,683.629,1374.74,143.664,592.61,1525.34,270.629,563.754,1426.8,386.362,449.261,1382.02,,,,291.023,199.23,1388.72,361.148,190.625,1389.71,324.024,130.509,1416.32,-162.42,574.996,1537.62,-340.614,534.312,1364.59,-412.304,484.2,1323.4,,,,-404.802,241.815,1388.8,-423.08,227.769,1322.74,-437.922,173.841,1365.11,114.72,457.214,1024.43,-126.132,459.926,1035.06,76.7995,643.085,1052.36,-96.6409,649.239,1055.61,139.84,525.89,603.321,130.906,595.275,496.712,132.505,578.559,327.217,110.341,599.151,105.636,61.1311,649.021,73.8429,104.905,463.232,67.8078,-199.327,547.896,741.14,-182.375,580.003,528.561,-204.11,574.826,387.925,-188.651,584.481,114.113,-143.006,630.756,78.4418,-180.677,448.861,72.3961,-373.965,147.76,1440.4,-407.356,72.4539,1384.38,260.571,84.3997,1356.06,310.883,29.1145,1400.85
654,0,42.873,439.448,1785.81,-64.453,463.711,1775.81,73.8187,609.495,1744.02,-12.2128,640.589,1737.4,-2.27515,493.112,1485.08,-15.8004,472.901,1313.52,-4.42683,621.248,1549.53,-8.44388,673.36,1302.02,-88.5183,683.623,1374.75,143.653,592.607,1525.37,270.61,563.764,1426.82,386.368,449.239,1382.06,,,,291.023,199.223,1388.72,361.147,190.606,1389.74,323.983,130.491,1416.32,-162.417,574.988,1537.64,-340.591,534.303,1364.57,-412.299,484.208,1323.4,,,,-404.762,241.793,1388.78,-423.039,227.794,1322.74,-437.928,173.883,1365.13,114.716,457.187,1024.46,-126.131,459.884,1035.07,76.7857,643.105,1052.4,-96.656,649.274,1055.65,139.797,525.919,603.354,130.874,595.283,496.751,132.471,578.638,327.267,110.535,598.977,105.672,61.0986,649.035,73.8927,104.911,463.229,67.8513,-199.315,547.893,741.176,-182.357,579.998,528.57,-204.101,574.843,387.967,-188.612,584.461,114.128,-143.019,630.748,78.4575,-180.684,448.853,72.4171,-373.976,147.78,1440.45,-407.391,72.4242,1384.44,260.563,84.3988,1356.08,310.86,29.0936,1400.83
655,0,42.8541,439.435,1785.8,-64.4749,463.722,1775.81,73.784,609.473,1744.03,-12.2286,640.565,1737.41,-2.23395,493.132,1485.08,-15.7792,472.947,1313.51,-4.40512,621.245,1549.51,-8.44924,673.348,1301.99,-88.5322,683.702,1374.76,143.661,592.624,1525.37,270.631,563.758,1426.82,386.372,449.231,1382.06,,,,291.014,199.265,1388.69,361.128,190.63,1389.7,323.999,130.503,1416.31,-162.418,574.998,1537.64,-340.605,534.329,1364.55,-412.283,484.215,1323.35,,,,-404.808,241.871,1388.81,-423.048,227.816,1322.75,-437.956,173.94,1365.14,114.739,457.238,1024.45,-126.148,459.909,1035.1,76.7715,643.121,1052.36,-96.6485,649.255,1055.63,139.839,525.951,603.371,130.884,595.329,496.737,132.51,578.661,327.283,110.354,599.184,105.679,61.1236,648.998,73.8,104.924,463.228,67.8092,-199.346,547.916,741.166,-182.361,580.036,528.605,-203.936,574.322,387.957,-188.642,584.478,114.156,-143.014,630.767,78.4783,-180.671,448.867,72.3868,-373.964,147.81,1440.45,-407.44,72.4767,1384.46,260.539,84.4341,1356.04,310.847,29.1266,1400.77
656,0,42.8116,439.41,1785.79,-64.5135,463.699,1775.78,73.7656,609.479,1744.06,-12.2556,640.581,1737.41,-2.24319,493.156,1485.04,-15.7805,472.992,1313.45,-4.40895,621.248,1549.5,,,,-88.5344,683.647,1374.74,143.669,592.621,1525.36,270.665,563.736,1426.83,386.353,449.237,1382.05,,,,290.988,199.226,1388.66,361.138,190.623,1389.69,323.925,130.514,1416.21,-162.425,574.986,1537.62,-340.602,534.34,1364.55,-412.293,484.243,1323.32,,,,-404.763,241.867,1388.73,-423.051,227.845,1322.71,-437.953,173.943,1365.09,114.724,457.243,1024.43,-126.12,459.939,1035.06,76.7774,643.132,1052.36,-96.6704,649.253,1055.64,139.836,525.946,603.316,130.892,595.325,496.72,132.512,578.639,327.238,110.329,599.162,105.639,61.1175,649.017,73.827,104.932,463.225,67.7885,-199.325,547.919,741.176,-182.382,580.027,528.565,-204.12,574.865,387.937,-188.645,584.457,114.12,-143.032,630.753,78.4346,-180.697,448.853,72.387,-373.946,147.828,1440.38,-407.449,72.5212,1384.42,260.543,84.394,1356.01,310.838,29.0918,1400.74
657,0,42.7779,439.377,1785.82,-64.5384,463.665,1775.76,73.7366,609.459,1744.1,-12.3031,640.53,1737.42,-2.26264,493.12,1485.07,-15.7685,472.971,1313.51,-4.40031,621.258,1549.53,-8.46416,673.387,1302.03,-88.5298,683.666,1374.79,143.662,592.621,1525.36,270.641,563.747,1426.86,386.344,449.237,1382.06,,,,290.987,199.237,1388.67,361.109,190.619,1389.71,323.964,130.504,1416.29,-162.421,574.975,1537.63,-340.59,534.349,1364.57,-412.266,484.255,1323.32,,,,-404.807,241.893,1388.78,-423.027,227.874,1322.71,-437.914,173.962,1365.07,114.727,457.253,1024.46,-126.121,459.914,1035.07,76.7707,643.141,1052.4,-96.6725,649.259,1055.64,139.82,525.947,603.325,130.873,595.291,496.741,132.477,578.604,327.326,110.32,599.164,105.658,61.1226,648.982,73.8499,104.917,463.211,67.8367,-199.313,547.902,741.185,-182.378,580.015,528.582,-204.106,574.845,387.96,-188.639,584.482,114.159,-143.019,630.757,78.4617,-180.698,448.852,72.406,-373.894,147.817,1440.34,-407.448,72.5095,1384.42,260.551,84.418,1356.04,310.825,29.1181,1400.76
658,0,42.7683,439.401,1785.83,-64.539,463.674,1775.75,73.8508,609.543,1744.12,-12.3242,640.56,1737.46,-2.22578,493.144,1485.1,-15.7826,473.009,1313.51,-4.41248,621.278,1549.53,,,,-88.5257,683.652,1374.78,143.67,592.642,1525.38,270.662,563.767,1426.87,386.349,449.274,1382.05,,,,290.97,199.297,1388.69,361.12,190.654,1389.72,323.931,130.551,1416.28,-162.407,575.001,1537.65,-340.598,534.356,1364.59,-412.27,484.301,1323.31,,,,-404.788,241.945,1388.73,-423.043,227.93,1322.68,-437.922,174.015,1365.04,114.746,457.301,1024.45,-126.117,459.954,1035.1,76.77,643.143,1052.4,-96.6792,649.269,1055.66,139.829,525.992,603.396,130.888,595.368,496.774,132.484,578.648,327.28,110.329,599.189,105.674,61.1053,648.995,73.8661,104.92,463.206,67.828,-199.295,547.939,741.189,-182.358,580.043,528.6,-204.123,574.893,388.006,-188.628,584.503,114.152,-143.024,630.772,78.4914,-180.681,448.856,72.3873,-373.843,147.859,1440.26,-407.468,72.5694,1384.36,260.531,84.4445,1356.06,310.827,29.1537,1400.81
659,0,42.7516,439.4,1785.77,-64.5885,463.65,1775.75,73.6489,609.436,1744.13,-12.3655,640.526,1737.45,-2.21662,493.172,1485.04,-15.7839,473.05,1313.46,-4.39269,621.263,1549.49,-8.47431,673.417,1301.95,-88.5558,683.66,1374.77,143.671,592.654,1525.34,270.663,563.765,1426.82,386.348,449.271,1382,,,,290.953,199.31,1388.69,361.119,190.675,1389.68,323.917,130.576,1416.23,-162.419,574.997,1537.63,-340.612,534.376,1364.56,-412.269,484.309,1323.26,,,,-404.781,241.971,1388.66,-423.077,227.96,1322.63,-437.902,174.024,1364.95,114.733,457.295,1024.42,-126.144,459.966,1035.07,76.7796,643.133,1052.37,-96.6861,649.262,1055.63,139.843,525.976,603.331,130.87,595.362,496.749,132.513,578.674,327.26,110.318,599.179,105.641,61.1135,648.976,73.8359,104.923,463.2,67.7603,-199.319,547.928,741.151,-182.399,580.03,528.586,-204.017,574.844,387.952,-188.613,584.501,114.106,-143.043,630.729,78.4455,-180.663,448.828,72.3715,-373.805,147.857,1440.16,-407.5,72.5754,1384.25,260.508,84.4762,1356.06,310.815,29.1622,1400.82
660,0,42.7371,439.345,1785.82,-64.5825,463.611,1775.73,73.6208,609.435,1744.18,-12.3822,640.518,1737.47,-2.21414,493.161,1485.08,-15.7901,473.028,1313.49,-4.39792,621.285,1549.53,-8.48218,673.431,1301.96,-88.5355,683.666,1374.76,143.67,592.654,1525.34,270.652,563.786,1426.83,386.364,449.275,1381.99,,,,290.97,199.331,1388.71,361.104,190.681,1389.69,323.945,130.594,1416.31,-162.396,574.983,1537.64,-340.594,534.399,1364.57,-412.242,484.364,1323.28,,,,-404.762,241.987,1388.63,-423.04,227.979,1322.6,-437.861,174.05,1364.87,114.734,457.271,1024.45,-126.12,459.92,1035.08,76.7675,643.149,1052.4,-96.6639,649.287,1055.68,139.809,525.983,603.357,130.85,595.316,496.743,132.482,578.696,327.265,110.302,599.152,105.643,61.098,648.993,73.8646,104.911,463.199,67.8106,-199.28,547.925,741.16,-182.362,580.024,528.58,-203.903,574.29,387.942,-188.592,584.488,114.106,-143.025,630.745,78.4743,-180.689,448.836,72.4114,-373.782,147.846,1440.07,-407.467,72.5691,1384.17,260.483,84.4824,1356.13,310.801,29.1653,1400.88
661,0,42.7636,439.342,1785.85,-64.5849,463.592,1775.76,73.5813,609.455,1744.2,-12.3975,640.526,1737.48,-2.20453,493.174,1485.12,-15.7728,473.058,1313.53,-4.38174,621.295,1549.54,-8.47013,673.429,1301.96,-88.5537,683.673,1374.75,143.683,592.689,1525.36,270.642,563.82,1426.84,386.358,449.313,1381.99,,,,290.976,199.381,1388.76,361.092,190.71,1389.73,323.935,130.63,1416.35,-162.398,575.01,1537.66,-340.62,534.427,1364.58,-412.242,484.377,1323.24,,,,-404.766,242.022,1388.57,-423,228.024,1322.55,-437.819,174.065,1364.83,114.743,457.28,1024.47,-126.112,459.95,1035.09,76.7743,643.146,1052.4,-96.6797,649.285,1055.67,139.805,525.996,603.378,130.859,595.396,496.797,132.477,578.693,327.327,110.306,599.205,105.693,61.097,648.971,73.8368,104.926,463.202,67.8367,-199.302,547.961,741.202,-182.352,580.056,528.601,-204.109,574.831,387.964,-188.646,584.491,114.181,-143.01,630.76,78.4855,-180.669,448.827,72.4388,-373.736,147.869,1440,-407.471,72.601,1384.1,260.492,84.5012,1356.23,310.83,29.2026,1400.99
662,0,42.9099,439.503,1785.75,-64.6079,463.627,1775.69,73.5955,609.443,1744.14,-12.3953,640.525,1737.44,-2.22303,493.209,1485.02,-15.7949,473.116,1313.43,-4.37688,621.286,1549.5,-8.48676,673.412,1302.01,-88.5343,683.639,1374.72,143.681,592.686,1525.31,270.655,563.8,1426.75,386.345,449.343,1381.91,,,,290.934,199.396,1388.73,361.103,190.727,1389.7,323.916,130.66,1416.29,-162.421,575.018,1537.61,-340.64,534.478,1364.54,-412.26,484.405,1323.18,,,,-404.771,242.053,1388.47,-423.047,228.085,1322.47,-437.826,174.111,1364.7,114.717,457.295,1024.41,-126.14,459.983,1035.06,76.7922,643.13,1052.34,-96.6653,649.267,1055.62,139.81,526.001,603.317,130.829,595.387,496.71,132.513,578.642,327.272,110.319,599.203,105.612,61.1163,649.002,73.7992,104.919,463.188,67.7561,-199.345,547.977,741.147,-182.385,580.064,528.554,-204.134,574.89,387.956,-188.683,584.468,114.119,-143.028,630.745,78.4291,-180.687,448.826,72.3693,-373.72,147.873,1439.85,-407.505,72.5878,1383.95,260.458,84.4977,1356.22,310.796,29.2235,1400.98
663,0,42.8869,439.489,1785.77,-64.596,463.612,1775.69,73.5872,609.468,1744.14,-12.3924,640.531,1737.45,-2.22708,493.188,1485.03,-15.7959,473.13,1313.45,-4.40365,621.315,1549.51,,,,-88.5315,683.783,1374.79,143.677,592.701,1525.32,270.653,563.838,1426.75,386.334,449.37,1381.92,,,,290.931,199.417,1388.76,361.098,190.742,1389.73,323.917,130.673,1416.33,-162.429,575.02,1537.61,-340.641,534.501,1364.52,-412.25,484.436,1323.17,,,,-404.76,242.068,1388.42,-423.027,228.102,1322.41,-437.797,174.133,1364.64,114.729,457.29,1024.41,-126.123,459.984,1035.06,76.7888,643.182,1052.38,-96.6714,649.318,1055.64,139.787,525.994,603.329,130.825,595.392,496.764,132.432,578.699,327.255,110.288,599.181,105.646,61.1022,648.985,73.8277,104.944,463.213,67.7858,-199.313,547.995,741.164,-182.365,580.071,528.562,-204.114,574.891,387.958,-188.63,584.495,114.104,-143.032,630.769,78.4641,-180.696,448.866,72.4086,-373.666,147.881,1439.79,-407.395,72.6923,1383.8,260.462,84.547,1356.26,310.777,29.2363,1401.04
664,0,42.9343,439.505,1785.84,-64.5658,463.623,1775.74,73.6096,609.47,1744.16,-12.4005,640.571,1737.47,-2.20869,493.182,1485.08,-15.7725,473.175,1313.5,-4.40423,621.308,1549.52,-8.48867,673.404,1302.01,-88.5269,683.731,1374.74,143.672,592.721,1525.34,270.625,563.851,1426.76,386.341,449.394,1381.95,,,,290.964,199.461,1388.81,360.994,190.825,1389.66,323.96,130.707,1416.41,-162.431,575.025,1537.62,-340.636,534.522,1364.52,-412.232,484.423,1323.14,,,,-404.73,242.074,1388.39,-422.97,228.14,1322.38,-437.765,174.146,1364.6,114.754,457.289,1024.48,-126.101,459.978,1035.11,76.766,643.172,1052.38,-96.6595,649.296,1055.63,139.767,526.037,603.383,130.832,595.415,496.793,132.482,578.708,327.317,110.308,599.221,105.682,61.0953,648.995,73.8549,104.94,463.193,67.8137,-199.304,548.026,741.214,-182.336,580.088,528.606,-204.07,574.887,387.998,-188.641,584.485,114.187,-143.002,630.753,78.4756,-180.677,448.833,72.4614,-373.619,147.891,1439.73,-407.401,72.6966,1383.76,260.455,84.5487,1356.32,310.792,29.2822,1401.13
665,0,42.7735,439.409,1785.77,-64.5946,463.659,1775.71,73.6447,609.495,1744.11,-12.3789,640.56,1737.43,-2.24906,493.206,1484.99,-15.8038,473.212,1313.4,-4.43032,621.309,1549.51,-8.48165,673.465,1302.02,-88.5451,683.753,1374.74,143.653,592.734,1525.3,270.625,563.851,1426.73,386.323,449.433,1381.89,,,,290.929,199.502,1388.76,361.105,190.813,1389.7,323.93,130.747,1416.33,-162.471,575.037,1537.58,-340.668,534.521,1364.44,-412.252,484.458,1323.05,,,,-404.747,242.084,1388.28,-423.016,228.18,1322.28,-437.784,174.159,1364.5,114.725,457.323,1024.43,-126.12,460.021,1035.07,76.7995,643.205,1052.35,-96.675,649.341,1055.62,139.825,526.008,603.348,130.81,595.42,496.739,132.479,578.748,327.27,110.325,599.217,105.635,61.1076,648.957,73.7933,104.917,463.185,67.7719,-199.332,548.043,741.164,-182.361,580.092,528.562,-203.768,574.222,387.996,-188.671,584.514,114.148,-142.87,630.765,78.3389,-180.678,448.825,72.3898,-373.612,147.88,1439.61,-407.457,72.7167,1383.64,260.442,84.5654,1356.29,310.793,29.3173,1401.08
666,0,42.7659,439.415,1785.76,-64.5841,463.648,1775.7,73.6424,609.466,1744.09,-12.3668,640.57,1737.43,-2.24246,493.225,1484.98,-15.8202,473.231,1313.38,-4.46343,621.309,1549.51,-8.48637,673.423,1302.01,-88.5819,683.733,1374.75,143.629,592.736,1525.31,270.601,563.881,1426.74,386.291,449.453,1381.89,,,,290.924,199.513,1388.72,361.101,190.832,1389.68,323.927,130.759,1416.31,-162.483,575.03,1537.57,-340.692,534.529,1364.43,-412.24,484.453,1323,,,,-404.758,242.113,1388.23,-422.976,228.204,1322.2,-437.796,174.137,1364.42,114.735,457.361,1024.42,-126.124,460.033,1035.07,76.7861,643.208,1052.34,-96.6753,649.35,1055.61,139.794,526.044,603.339,130.799,595.434,496.762,132.458,578.785,327.284,110.315,599.213,105.638,61.0977,648.95,73.8131,104.906,463.196,67.7809,-199.272,547.965,741.098,-182.363,580.096,528.568,-204.125,574.858,387.958,-188.67,584.509,114.161,-143.036,630.741,78.4669,-180.699,448.843,72.4196,-373.606,147.849,1439.53,-407.53,72.6924,1383.54,260.43,84.5531,1356.29,310.794,29.3401,1401.06
667,0,42.953,439.522,1785.82,-64.5597,463.665,1775.75,73.6768,609.492,1744.09,-12.3418,640.562,1737.43,-2.25332,493.205,1485.03,-15.8107,473.251,1313.43,-4.47668,621.319,1549.54,-8.49624,673.462,1302.03,-88.6633,684.422,1374.98,143.607,592.738,1525.33,270.581,563.905,1426.78,386.282,449.471,1381.93,,,,290.955,199.519,1388.73,361.105,190.846,1389.7,323.964,130.766,1416.34,-162.472,575.014,1537.57,-340.657,534.515,1364.4,-412.193,484.457,1322.95,,,,-404.739,242.097,1388.18,-422.912,228.211,1322.16,-437.78,174.17,1364.38,114.73,457.346,1024.47,-126.103,460.05,1035.12,76.7879,643.248,1052.35,-96.6489,649.376,1055.62,140.373,526.006,603.6,130.796,595.429,496.777,132.451,578.739,327.293,110.31,599.211,105.637,61.0579,648.994,73.854,104.919,463.157,67.8458,-199.292,548.028,741.18,-182.334,580.121,528.595,-204.099,574.911,388.018,-188.66,584.469,114.187,-143.019,630.755,78.5038,-180.653,448.845,72.419,-373.639,147.842,1439.5,-407.622,72.6202,1383.55,260.473,84.5887,1356.27,310.839,29.3539,1401.03
668,0,42.7822,439.428,1785.77,-64.5445,463.708,1775.74,73.6886,609.514,1744.05,-12.3431,640.571,1737.41,-2.27416,493.237,1484.97,-15.8399,473.303,1313.38,-4.48342,621.305,1549.51,-8.52335,673.547,1302.06,-88.5699,683.825,1374.73,143.579,592.757,1525.32,270.576,563.896,1426.75,386.243,449.51,1381.9,,,,290.91,199.547,1388.69,361.087,190.865,1389.65,323.93,130.793,1416.26,-162.501,575.041,1537.55,-340.65,534.525,1364.34,-412.215,484.474,1322.85,,,,-404.782,242.1,1388.09,-422.918,228.25,1322.05,-437.81,174.173,1364.27,114.719,457.396,1024.44,-126.129,460.114,1035.07,76.7989,643.287,1052.35,-96.6614,649.434,1055.62,139.789,526.06,603.333,130.831,595.436,496.744,132.415,578.789,327.22,110.331,599.204,105.62,61.1033,648.967,73.8241,104.917,463.206,67.7859,-199.314,548.072,741.173,-182.349,580.141,528.573,-204.136,574.951,387.997,-188.659,584.515,114.171,-143.034,630.769,78.4711,-180.696,448.851,72.4026,-373.702,147.817,1439.4,-407.696,72.6601,1383.48,260.456,84.6558,1356.16,310.825,29.3864,1400.94
669,0,42.8229,439.467,1785.75,-64.5609,463.74,1775.76,73.7089,609.519,1744.04,-12.3204,640.583,1737.41,-2.26827,493.266,1484.98,-15.8057,473.364,1313.37,-4.50411,621.32,1549.49,-8.53882,673.529,1302.06,-88.6218,683.868,1374.75,143.583,592.767,1525.32,270.564,563.941,1426.75,386.242,449.546,1381.91,,,,290.924,199.567,1388.66,361.105,190.893,1389.62,323.937,130.814,1416.21,-162.524,575.042,1537.54,-340.619,534.49,1364.27,-412.189,484.483,1322.79,,,,-404.773,242.102,1388.01,-422.762,228.236,1321.84,-437.805,174.176,1364.21,114.727,457.432,1024.43,-126.145,460.155,1035.09,76.8053,643.294,1052.33,-96.6623,649.454,1055.6,139.816,526.068,603.337,130.835,595.475,496.751,132.543,578.744,327.314,110.313,599.179,105.627,61.1183,649.002,73.83,104.927,463.201,67.7839,-199.318,548.112,741.174,-182.346,580.159,528.594,-204.128,574.981,388.02,-188.659,584.511,114.14,-143.018,630.76,78.4609,-180.696,448.842,72.3799,-373.724,147.83,1439.35,-407.748,72.6672,1383.42,260.503,84.6592,1356.12,310.849,29.3903,1400.87
670,0,42.8011,439.466,1785.79,-64.5359,463.71,1775.79,73.7049,609.56,1744.05,-12.3456,640.667,1737.44,-2.2901,493.258,1485,-15.8222,473.355,1313.41,-4.50932,621.351,1549.53,-8.54355,673.536,1302.06,-88.6129,683.918,1374.78,143.561,592.788,1525.34,270.529,563.967,1426.78,386.225,449.544,1381.92,,,,290.941,199.565,1388.62,361.076,190.89,1389.59,323.935,130.802,1416.2,-162.529,575.05,1537.54,-340.589,534.498,1364.22,-412.16,484.48,1322.72,,,,-404.739,242.103,1387.97,-422.707,228.22,1321.8,-437.774,174.185,1364.13,114.72,457.441,1024.47,-126.139,460.144,1035.11,76.8124,643.342,1052.35,-96.6397,649.516,1055.63,139.809,526.072,603.336,130.836,595.435,496.732,132.515,578.668,327.361,110.302,599.173,105.641,61.0977,648.992,73.8382,104.925,463.177,67.8159,-199.279,548.145,741.178,-182.325,580.182,528.574,-203.935,574.419,387.975,-188.628,584.515,114.153,-142.857,630.799,78.4087,-180.674,448.864,72.4439,-373.751,147.78,1439.3,-407.768,72.6316,1383.4,260.534,84.6789,1356.04,310.853,29.4122,1400.8
671,0,42.98,439.604,1785.78,-64.5275,463.741,1775.76,73.6852,609.58,1744.05,-12.3518,640.652,1737.42,-2.29091,493.289,1484.98,-15.8382,473.377,1313.37,-4.53318,621.367,1549.54,-8.56412,673.565,1302.06,-88.6657,683.914,1374.77,143.537,592.812,1525.32,270.526,563.964,1426.77,386.206,449.56,1381.91,,,,290.922,199.567,1388.56,361.063,190.91,1389.55,323.878,130.831,1416.1,-162.56,575.055,1537.52,-340.685,534.578,1364.28,-412.15,484.48,1322.65,,,,-404.748,242.083,1387.89,-422.659,228.182,1321.68,-437.765,174.174,1364.03,114.713,457.478,1024.45,-126.14,460.186,1035.08,76.7951,643.369,1052.35,-96.6681,649.52,1055.6,139.789,526.072,603.343,130.845,595.449,496.723,132.463,578.715,327.22,110.293,599.148,105.622,61.1199,648.956,73.8053,104.916,463.194,67.8244,-199.273,548.153,741.159,-182.325,580.185,528.565,-204.113,574.945,387.966,-188.606,584.474,114.124,-143.045,630.748,78.4587,-180.704,448.845,72.4365,-373.789,147.763,1439.24,-407.801,72.6393,1383.35,260.508,84.6562,1355.95,310.856,29.4203,1400.73
672,0,42.8327,439.541,1785.79,-64.5241,463.785,1775.78,73.6742,609.611,1744.03,-12.3801,640.65,1737.39,-2.29945,493.307,1484.97,-15.847,473.427,1313.37,-4.53719,621.372,1549.51,-8.5664,673.623,1302.07,-88.6433,683.881,1374.75,143.533,592.842,1525.34,270.511,564.014,1426.77,386.215,449.601,1381.9,,,,290.897,199.61,1388.55,361.076,190.948,1389.53,323.895,130.873,1416.07,-162.568,575.087,1537.53,-340.593,534.534,1364.15,-412.131,484.486,1322.6,,,,-404.699,242.068,1387.81,-422.625,228.201,1321.6,-437.749,174.181,1363.95,114.709,457.534,1024.45,-126.139,460.272,1035.08,76.7995,643.405,1052.33,-96.6666,649.579,1055.58,139.82,526.126,603.354,130.894,595.45,496.718,132.46,578.737,327.265,110.328,599.172,105.667,61.113,648.978,73.8328,104.903,463.19,67.7931,-199.245,548.124,741.085,-182.329,580.244,528.588,-204.147,575.026,388.002,-188.663,584.515,114.167,-143.02,630.749,78.4328,-180.685,448.862,72.401,-373.771,147.751,1439.16,-407.843,72.6439,1383.28,260.5,84.7064,1355.93,310.859,29.467,1400.68
673,0,42.9911,439.669,1785.84,-64.5088,463.787,1775.79,73.6638,609.644,1744.04,-12.4108,640.703,1737.39,-2.32948,493.311,1484.98,-15.8522,473.44,1313.38,-4.56481,621.403,1549.53,-8.57663,673.647,1302.09,-88.674,683.974,1374.78,143.523,592.855,1525.34,270.481,564.034,1426.78,386.176,449.629,1381.91,,,,290.904,199.658,1388.52,361.06,190.969,1389.52,323.844,130.904,1416.03,-162.596,575.088,1537.52,-340.576,534.544,1364.09,-412.09,484.46,1322.56,,,,-404.645,242.021,1387.75,-422.511,228.133,1321.46,-437.708,174.139,1363.87,114.712,457.571,1024.48,-126.117,460.306,1035.07,76.7834,643.459,1052.35,-96.6613,649.658,1055.62,139.818,526.13,603.359,130.856,595.463,496.729,132.479,578.741,327.311,110.307,599.164,105.667,61.1092,648.999,73.8268,104.913,463.197,67.8272,-199.237,548.181,741.088,-182.326,580.26,528.572,-204.116,575.007,388.026,-188.684,584.487,114.174,-142.869,630.773,78.3364,-180.692,448.848,72.4494,-373.743,147.702,1439.08,-407.847,72.6229,1383.25,260.518,84.7374,1355.93,310.843,29.5065,1400.66
